	0	0.1	720	267	768	306	This	OTHER
0	0	0	826	242	930	289	Earnings	OTHER
1	0	0	1103	671	1144	700	was	OTHER
2	0	0	1061	911	1136	951	Profile.	OTHER
3	0	0	168	954	246	988	185890.37	OTHER
4	0	0	595	1601	666	1639	withheld	OTHER
5	0	0	268	1700	314	1730	Control	OTHER
6	0	0	1700	1951	1741	1983	name,	OTHER
7	0	0	540	1985	566	2019	12a	OTHER
8	0	0	373	2239	509	2280	Andersonland	OTHER
9	0	0	636	2369	683	2404	Locality	OTHER
10	0	0	542	2484	627	2522	Statement	OTHER
11	238	240	1751	48	1817	91	ADP	OTHER
12	345	348	779	199	895	258	2018	OTHER
13	350	352	1366	167	1417	202	W-2	OTHER
14	354	356	997	169	1090	229	and	OTHER
15	358	365	1093	128	1349	215	EARNINGS	OTHER
16	367	373	1359	85	1608	174	SUMMARY	OTHER
17	469	470	1132	208	1155	239	is	OTHER
18	472	475	771	259	823	298	blue	OTHER
19	478	478	1679	824	1692	853	a	OTHER
20	481	482	1700	118	1723	151	in	OTHER
21	486	492	933	225	1045	271	Summary	OTHER
22	494	500	1047	211	1130	253	section	OTHER
23	502	502	538	1243	547	1264	i	OTHER
24	505	512	1158	192	1255	235	included	OTHER
25	514	517	1258	184	1309	219	with	OTHER
26	519	522	1311	175	1364	211	your	OTHER
27	524	526	895	184	994	243	W-2	OTHER
28	528	529	1419	162	1445	194	to	OTHER
29	531	534	1447	153	1504	190	help	OTHER
30	536	543	1506	138	1600	180	describe	OTHER
31	545	552	1602	122	1698	166	portions	OTHER
32	571	574	1652	268	1682	287	3138	OTHER
33	576	576	1684	267	1697	284	2	OTHER
34	577	577	524	1270	540	1294	i	OTHER
35	580	583	1725	107	1793	147	more	OTHER
36	585	590	1795	97	1853	136	detail	OTHER
37	685	687	724	295	768	330	The	OTHER
38	689	695	770	282	858	323	reverse	OTHER
39	697	700	860	275	909	309	side	OTHER
40	702	709	912	260	1010	301	includes	OTHER
41	711	717	1013	247	1100	285	general	OTHER
42	719	729	1103	226	1231	271	information	OTHER
43	731	734	1234	218	1280	250	that	OTHER
44	736	738	1284	211	1326	243	you	OTHER
45	740	742	1330	201	1381	235	may	OTHER
46	744	747	1385	193	1434	226	also	OTHER
47	749	752	1438	185	1479	218	find	OTHER
48	753	754	1459	293	1471	318	IA	OTHER
49	756	756	1473	293	1476	318	.	OTHER
50	757	764	1484	170	1564	210	helpful.	OTHER
51	771	775	1478	291	1511	318	State	OTHER
52	777	782	1512	284	1564	316	Income	OTHER
53	784	786	1564	278	1590	308	Tax	OTHER
54	789	796	1656	298	1712	329	28506.89	OTHER
55	847	850	428	319	473	346	Copy	OTHER
56	957	964	1300	317	1360	342	18122.15	OTHER
57	973	975	1465	325	1498	347	Box	OTHER
58	977	982	1504	318	1554	347	Income	OTHER
59	984	986	1556	313	1579	341	Tax	OTHER
60	1015	1023	264	333	361	372	Reference	OTHER
61	1024	1026	366	360	397	383	Tax	OTHER
62	1126	1131	1151	348	1197	372	Social	OTHER
63	1133	1140	1197	331	1255	371	Security	OTHER
64	1164	1166	1468	357	1499	380	Box	OTHER
65	1168	1169	1500	355	1515	379	19	OTHER
66	1171	1172	1517	353	1530	376	of	OTHER
67	1175	1176	1532	348	1547	374	W.	OTHER
68	1178	1178	1550	344	1563	369	2	OTHER
69	1189	1196	125	358	221	398	Employee	OTHER
70	1212	1214	301	368	336	393	and	OTHER
71	1222	1225	1256	288	1306	323	2018	OTHER
72	1279	1280	796	365	820	396	1.	OTHER
73	1282	1284	821	359	861	392	The	OTHER
74	1286	1294	862	344	954	385	following	OTHER
75	1296	1306	955	324	1076	371	information	OTHER
76	1431	1438	995	366	1060	395	229010.8	OTHER
77	1440	1447	1077	312	1154	351	reflects	OTHER
78	1449	1450	1167	380	1184	406	ox	OTHER
79	1451	1454	1755	211	1803	246	your	OTHER
80	1600	1600	1186	379	1194	402	4	OTHER
81	1602	1603	1195	376	1209	400	of	OTHER
82	1605	1607	1210	366	1242	396	W.2	OTHER
83	1608	1612	1208	296	1254	331	final	OTHER
84	1614	1617	431	376	505	410	2018	taxYear
85	1619	1621	1308	281	1349	315	pay	OTHER
86	1623	1626	1351	274	1397	308	stub	OTHER
87	1628	1631	1400	266	1447	301	plus	OTHER
88	1633	1635	1450	259	1488	293	any	OTHER
89	1637	1647	1491	239	1619	287	adjustments	OTHER
90	1649	1657	1622	223	1723	266	submitted	OTHER
91	1659	1660	1726	219	1751	250	by	OTHER
92	1662	1665	1156	304	1206	339	your	OTHER
93	1667	1675	1807	194	1916	238	employer.	OTHER
94	1700	1708	219	394	290	427	Statement	OTHER
95	1783	1787	863	390	902	421	Gross	OTHER
96	1789	1791	901	383	930	411	Pay	OTHER
97	1841	1847	1337	393	1391	426	6008.15	OTHER
98	1891	1893	422	417	450	444	OMB	OTHER
99	1895	1897	453	414	476	439	No.	OTHER
100	1899	1907	479	404	544	436	1545-0008	OTHER
101	1989	1996	1162	430	1227	458	Medicare	OTHER
102	1998	2000	1228	427	1250	450	Tax	OTHER
103	2027	2029	1482	428	1508	453	Box	OTHER
104	2031	2032	1512	426	1525	451	14	OTHER
105	2034	2035	1529	424	1541	450	of	OTHER
106	2037	2039	1545	419	1572	448	W.2	OTHER
107	2041	2043	43	438	111	473	W-2	OTHER
108	2086	2093	472	434	526	464	Employer	OTHER
109	2095	2097	530	431	553	457	use	OTHER
110	2099	2102	557	427	591	454	only	OTHER
111	2165	2172	1003	452	1064	478	24998.29	OTHER
112	2181	2188	1168	454	1236	480	Withheld	OTHER
113	2209	2212	219	483	244	514	Dept	OTHER
114	2214	2216	249	480	284	513	150	OTHER
115	2297	2300	877	482	909	506	Fed.	OTHER
116	2302	2307	909	471	966	503	Income	OTHER
117	2331	2333	1171	472	1197	495	BOX	OTHER
118	2335	2335	1199	471	1209	495	6	OTHER
119	2337	2338	1211	469	1225	494	of	OTHER
120	2340	2340	1227	467	1238	493	W	OTHER
121	2343	2343	1240	466	1242	491	-	OTHER
122	2345	2345	1244	463	1256	490	2	OTHER
123	2347	2347	51	500	68	525	d	OTHER
124	2349	2355	78	489	123	520	Control	OTHER
125	2357	2358	126	480	163	510	my	OTHER
126	2456	2458	884	503	907	528	Tax	OTHER
127	2460	2467	909	490	968	523	Withheld	OTHER
128	2469	2475	53	517	116	545	8780948	OTHER
129	2578	2580	886	522	912	548	Box	OTHER
130	2582	2582	916	521	922	544	2	OTHER
131	2584	2585	926	518	938	542	of	OTHER
132	2587	2588	942	515	955	540	W.	OTHER
133	2590	2590	959	512	970	538	2	OTHER
134	2592	2602	58	540	157	573	.Employer's	OTHER
135	2604	2607	161	536	193	565	name	OTHER
136	2609	2609	197	535	201	561	,	OTHER
137	2611	2618	205	527	258	560	address,	OTHER
138	2620	2622	262	522	284	552	and	OTHER
139	2624	2626	288	518	309	548	ZIP	OTHER
140	2628	2631	313	511	349	544	code	OTHER
141	2640	2646	105	561	186	598	Beasley	employerName
142	2648	2650	237	548	274	579	LLC	employerName
143	2652	2654	193	554	232	585	LLC	employerName
144	2844	2849	1635	585	1680	611	Denise	OTHER
145	2851	2854	1682	578	1717	609	Neck	OTHER
146	2863	2865	111	591	149	618	009	employerAddressStreet_name
147	2867	2873	155	581	236	615	collins	employerAddressStreet_name
148	2875	2878	240	574	290	607	Ways	employerAddressStreet_name
149	2880	2884	295	564	354	600	Suite	employerAddressStreet_name
150	2886	2888	361	558	389	588	050	employerAddressStreet_name
151	3048	3054	1514	602	1559	634	A.State	OTHER
152	3056	3061	1562	588	1623	626	Wages,	OTHER
153	3063	3067	1640	602	1673	630	Local	OTHER
154	3069	3073	1677	601	1718	627	Wages	OTHER
155	3075	3075	1722	601	1724	625	.	OTHER
156	3086	3095	115	610	227	650	Parkshaven	employerAddressCity
157	3097	3098	234	604	261	633	Co	employerAddressState
158	3100	3109	279	583	393	626	52069-5665	employerAddressZip
159	3242	3247	1304	634	1346	665	Social	OTHER
160	3249	3252	1349	629	1380	659	Secu	OTHER
161	3254	3259	1383	619	1432	653	Medica	OTHER
162	3270	3272	1515	638	1542	667	BOX	OTHER
163	3274	3275	1545	636	1560	663	16	OTHER
164	3277	3278	1563	635	1575	662	of	OTHER
165	3280	3281	1578	634	1592	661	W.	OTHER
166	3283	3283	1597	633	1614	661	2	OTHER
167	3285	3287	1644	637	1672	664	BOX	OTHER
168	3289	3290	1676	636	1689	663	18	OTHER
169	3292	3293	1693	635	1703	663	of	OTHER
170	3295	3296	1708	633	1734	661	W2	OTHER
171	3347	3352	473	640	553	671	#02021	OTHER
172	3408	3409	842	653	863	685	2.	OTHER
173	3411	3414	866	645	917	681	Your	OTHER
174	3416	3420	920	635	982	673	Gross	OTHER
175	3422	3424	985	629	1025	663	Pay	OTHER
176	3427	3428	1165	603	1190	635	as	OTHER
177	3430	3437	1072	607	1162	649	adjusted	OTHER
178	3475	3479	329	665	394	695	Batch	OTHER
179	3583	3585	1028	622	1070	656	was	OTHER
180	3587	3587	360	861	384	894	a	OTHER
181	3591	3593	1195	655	1214	685	the	OTHER
182	3594	3600	1193	591	1267	630	follows	OTHER
183	3602	3603	1269	587	1291	618	to	OTHER
184	3605	3611	1293	573	1380	614	produce	OTHER
185	3780	3784	1308	653	1362	686	Wages	OTHER
186	3786	3789	1382	565	1432	600	your	OTHER
187	3791	3793	1434	557	1478	591	W-2	OTHER
188	3795	3804	1481	539	1591	584	Statement.	OTHER
189	3972	3974	1310	677	1334	707	Box	OTHER
190	3976	3976	1339	675	1346	703	3	OTHER
191	3978	3979	1432	661	1441	691	of	OTHER
192	3981	3986	1365	665	1415	700	W.2Box	OTHER
193	3988	3988	1420	663	1427	693	5	OTHER
194	3990	3991	1351	673	1360	702	of	OTHER
195	3993	3993	1446	658	1454	689	W	OTHER
196	3995	3996	1459	655	1478	686	.2	OTHER
197	4192	4199	1530	691	1589	726	229010.8	OTHER
198	4213	4214	1655	711	1684	733		OTHER
199	4383	4388	1317	725	1374	759	229011	OTHER
200	4396	4402	1404	713	1454	747	229010.	OTHER
201	4432	4436	1660	731	1697	760	24998	OTHER
202	4438	4439	1700	729	1724	757	20	OTHER
203	4445	4447	88	744	114	774	elf	OTHER
204	4449	4457	118	735	187	770	Employees	OTHER
205	4459	4462	190	729	223	760	name	OTHER
206	4464	4464	226	728	232	755	,	OTHER
207	4466	4472	235	719	284	753	address	OTHER
208	4474	4476	288	714	311	745	and	OTHER
209	4478	4480	314	709	335	740	ZIP	OTHER
210	4482	4485	338	700	381	735	code	OTHER
211	4610	4613	1321	743	1365	779	3686	OTHER
212	4615	4618	1399	730	1446	767	3636	OTHER
213	4636	4643	1534	740	1587	768	24998.29	OTHER
214	4844	4847	1549	758	1580	786	5890	OTHER
215	4849	4850	1579	754	1593	779	37	OTHER
216	4863	4864	139	791	160	822	Mr	employeeName
217	4866	4866	164	788	184	816	.	OTHER
218	4868	4871	197	781	249	811	Tony	employeeName
219	4997	5000	1119	771	1151	802	3686	OTHER
220	5002	5009	1151	752	1217	793	29070.81	OTHER
221	5022	5025	1331	783	1364	820	4938	OTHER
