	0	0.1	133	455	171	467	86567	OTHER
0	5	10	99	20	146	34	Wages,	OTHER
1	12	16	149	21	177	34	tips,	OTHER
2	18	22	179	21	214	34	other	OTHER
3	24	28	216	21	257	35	comp.	OTHER
4	39	39	323	19	334	34	2	OTHER
5	41	47	350	19	399	34	Federal	OTHER
6	49	54	402	20	451	33	income	OTHER
7	56	58	454	20	475	33	tax	OTHER
8	60	67	478	20	534	34	withheld	OTHER
9	79	87	132	38	202	51	107560.22	box1WagesTipsAndOtherCompensations
10	131	135	452	38	491	50	35693	box2FederalIncomeTaxWithheld
11	137	137	494	39	499	51	.	box2FederalIncomeTaxWithheld
12	139	140	501	38	516	51	38	box2FederalIncomeTaxWithheld
13	142	142	68	71	76	83	3	OTHER
14	144	149	100	73	140	86	Social	OTHER
15	151	158	142	73	193	86	security	OTHER
16	160	164	196	73	238	87	wages	OTHER
17	182	182	324	69	335	85	4	OTHER
18	184	189	351	73	391	86	Social	OTHER
19	191	198	394	73	445	86	security	OTHER
20	200	202	446	72	469	86	tax	OTHER
21	204	211	471	72	528	86	withheld	OTHER
22	223	227	132	90	171	102	86567	box3SocialSecurityWages
23	229	229	173	90	178	102	.	box3SocialSecurityWages
24	231	232	180	90	193	103	32	box3SocialSecurityWages
25	274	277	452	90	483	103	6622	box4SocialSecurityTaxWithheld
26	279	279	485	90	490	103	.	box4SocialSecurityTaxWithheld
27	281	281	493	90	500	103	4	box4SocialSecurityTaxWithheld
28	283	283	68	123	75	136	5	OTHER
29	285	292	98	124	159	137	Medicare	OTHER
30	294	298	161	125	205	137	wages	OTHER
31	300	302	207	125	231	138	and	OTHER
32	304	307	234	125	258	138	tips	OTHER
33	322	322	323	123	333	137	6	OTHER
34	324	331	350	124	410	138	Medicare	OTHER
35	333	335	413	124	434	137	tax	OTHER
36	337	344	437	124	492	138	withheld	OTHER
37	356	361	133	142	178	154	76099.	OTHER
38	363	363	181	142	186	154	4	OTHER
39	408	412	452	142	490	154	2206.	OTHER
40	414	415	492	142	506	154	88	OTHER
41	417	417	69	173	80	188	d	OTHER
42	419	425	95	176	142	190	Control	OTHER
43	427	432	145	177	195	190	number	OTHER
44	447	450	259	175	287	189	Dept	OTHER
45	451	453	280	191	297	205	150	OTHER
46	455	459	323	176	353	190	Corp.	OTHER
47	487	494	501	176	556	190	Employer	OTHER
48	496	498	558	177	581	190	use	OTHER
49	500	503	583	177	608	190	only	OTHER
50	505	511	68	194	122	207	5456651	OTHER
51	567	567	452	192	460	205	A	OTHER
52	587	588	578	193	590	204	36	OTHER
53	590	590	67	227	76	241	C	OTHER
54	592	601	98	228	168	243	Employer's	OTHER
55	603	607	171	228	213	242	name,	OTHER
56	609	616	215	228	270	242	address,	OTHER
57	618	620	273	228	298	242	and	OTHER
58	622	624	300	228	321	242	ZIP	OTHER
59	626	629	325	228	357	243	code	OTHER
60	641	651	132	249	253	265	Hall-Walker	employerName
61	653	655	265	249	297	265	LLC	employerName
62	667	671	134	275	187	291	38185	employerAddressStreet_name
63	673	677	199	275	254	292	Carla	employerAddressStreet_name
64	679	685	265	275	341	292	Corners	employerAddressStreet_name
65	697	706	133	301	242	317	Lauramouth	employerAddressCity
66	724	725	297	301	321	317	WI	employerAddressState
67	727	736	332	300	441	316	61735-0157	employerAddressZip
68	777	781	323	344	380	363	Batch	OTHER
