	0	0.1	828	149	928	188	Earnings	OTHER
0	0	0	725	160	765	194	This	OTHER
1	38	41	784	101	894	158	2018	OTHER
2	43	45	902	94	999	150	W-2	OTHER
3	47	49	1006	87	1094	143	and	OTHER
4	51	58	1102	69	1357	137	EARNINGS	OTHER
5	60	66	1368	51	1621	118	SUMMARY	OTHER
6	103	104	1134	133	1156	168	is	OTHER
7	106	109	769	156	823	191	Blue	OTHER
8	115	116	1707	94	1735	125	in	OTHER
9	120	126	933	141	1045	181	Summary	OTHER
10	128	134	1050	135	1130	174	section	OTHER
11	139	147	1161	126	1259	167	including	OTHER
12	149	152	1263	122	1311	160	with	OTHER
13	154	157	1316	119	1366	156	your	OTHER
14	159	161	1370	115	1420	152	W-2	OTHER
15	163	164	1425	113	1449	148	to	OTHER
16	166	169	1453	109	1505	146	help	OTHER
17	171	178	1510	102	1608	141	describe	OTHER
18	180	187	1613	96	1703	133	portions	OTHER
19	192	195	1740	89	1800	123	mone	OTHER
20	197	204	1804	85	1866	117	deflaill	OTHER
21	218	221	259	196	324	223	awww	OTHER
22	239	241	721	189	764	217	The	OTHER
23	243	249	766	183	855	215	reverse	OTHER
24	251	254	858	180	906	211	side	OTHER
25	256	265	909	173	1009	208	inviladies	OTHER
26	267	273	1012	167	1097	201	general	OTHER
27	275	285	1100	157	1229	196	information	OTHER
28	287	290	1233	154	1279	186	that	OTHER
29	292	294	1283	150	1326	183	you	OTHER
30	296	298	1335	146	1382	179	may	OTHER
31	300	304	1386	142	1435	174	aline	OTHER
32	306	309	1440	138	1483	170	find	OTHER
33	311	321	1488	132	1569	166	thelightall	OTHER
34	342	345	422	244	496	274	2018	taxYear
35	347	349	30	268	91	302	W-2	OTHER
36	404	408	901	954	975	985	Spoke	OTHER
37	410	412	980	950	1055	981	mom	OTHER
38	414	418	1071	944	1145	975	forry	OTHER
39	559	562	1867	2261	1945	2292	2018	OTHER
40	666	668	1485	2288	1541	2322	W-2	OTHER
41	745	748	1203	2306	1281	2341	2018	OTHER
42	790	792	808	2335	869	2366	W-2	OTHER
43	820	823	568	2351	645	2385	2018	OTHER
44	831	833	177	2381	236	2411	W-2	OTHER
