	5	10	99	19	146	34	Wages,	OTHER
0	12	16	149	21	177	34	tips,	OTHER
1	18	22	179	21	214	34	other	OTHER
2	24	28	216	21	256	34	comp.	OTHER
3	37	37	324	19	334	34	2	OTHER
4	39	45	350	19	400	34	Federal	OTHER
5	47	52	403	20	451	33	income	OTHER
6	54	56	454	20	475	33	tax	OTHER
7	58	65	477	20	533	34	withheld	OTHER
8	77	81	132	38	171	50	57695	box1WagesTipsAndOtherCompensations
9	83	83	173	38	178	50	.	box1WagesTipsAndOtherCompensations
10	85	85	180	38	187	51	6	box1WagesTipsAndOtherCompensations
11	127	130	453	38	484	50	7191	box2FederalIncomeTaxWithheld
12	132	132	486	38	491	51	.	box2FederalIncomeTaxWithheld
13	134	135	493	39	505	51	74	box2FederalIncomeTaxWithheld
14	137	137	68	71	77	83	3	OTHER
15	139	144	101	73	140	86	Social	OTHER
16	146	153	142	73	193	86	security	OTHER
17	155	159	196	73	238	86	wages	OTHER
18	175	175	324	70	332	84	4	OTHER
19	177	182	351	73	392	86	Social	OTHER
20	184	191	395	73	444	86	security	OTHER
21	193	195	447	73	468	86	tax	OTHER
22	197	204	472	72	527	87	withheld	OTHER
23	216	220	134	90	171	102	62590	box3SocialSecurityWages
24	222	222	174	90	178	102	.	box3SocialSecurityWages
25	224	225	180	90	193	103	87	box3SocialSecurityWages
26	266	269	453	90	484	103	4788	box4SocialSecurityTaxWithheld
27	271	272	486	90	500	103	.2	box4SocialSecurityTaxWithheld
28	274	274	68	122	76	134	5	OTHER
29	276	283	97	123	158	137	Medicare	OTHER
30	285	289	161	125	204	137	wages	OTHER
31	291	293	206	125	232	137	and	OTHER
32	295	298	234	125	256	137	tips	OTHER
33	311	311	322	121	333	135	S	OTHER
34	313	320	350	123	410	137	Medicare	OTHER
35	322	324	413	124	434	137	tax	OTHER
36	326	333	437	124	493	138	withheld	OTHER
37	345	350	132	141	178	154	64337.	OTHER
38	352	353	180	142	194	154	02	OTHER
39	395	398	452	142	484	155	1865	OTHER
40	400	400	486	142	490	154	.	OTHER
41	402	403	493	141	508	154	77	OTHER
42	405	405	69	174	80	188	d	OTHER
43	407	413	95	176	142	190	Control	OTHER
44	415	420	145	177	195	190	number	OTHER
45	435	438	260	174	287	189	Dept	OTHER
46	440	444	323	176	353	189	Corp.	OTHER
47	473	480	501	176	555	191	Employer	OTHER
48	482	484	558	177	581	190	use	OTHER
49	485	486	577	192	589	204	36	OTHER
50	487	490	583	176	607	190	only	OTHER
51	492	497	68	193	114	207	730634	OTHER
52	525	527	280	192	299	205	150	OTHER
53	552	552	453	193	461	205	A	OTHER
54	554	554	68	228	76	240	C	OTHER
55	556	565	98	228	168	242	Employer's	OTHER
56	567	571	171	228	213	242	name,	OTHER
57	573	580	216	229	270	242	address,	OTHER
58	582	584	273	228	298	242	and	OTHER
59	586	588	301	228	321	242	ZIP	OTHER
60	590	593	325	228	354	242	code	OTHER
61	605	616	131	249	265	266	Miller-Marks	employerName
62	618	620	277	249	309	266	Inc	employerName
63	632	635	133	274	179	292	0759	employerAddressStreet_name
64	637	641	186	275	244	293	Kelly	employerAddressStreet_name
65	643	646	254	275	298	294	Camp	employerAddressStreet_name
66	658	661	131	300	179	317	West	employerAddressCity
67	663	668	187	301	255	318	Angela	employerAddressCity
68	669	670	285	300	308	317	MO	employerAddressState
69	672	681	332	300	440	317	27722-6633	employerAddressZip
70	720	724	323	344	380	363	Batch	OTHER
71	742	747	448	343	518	362	#02021	OTHER
72	749	749	66	383	76	397	b	OTHER
73	751	760	100	385	169	399	Employer's	OTHER
74	762	764	172	385	198	399	FED	OTHER
75	766	767	201	385	215	399	ID	OTHER
76	769	774	218	385	267	399	number	OTHER
77	786	786	324	384	334	399	a	OTHER
78	788	797	351	385	426	399	Employee's	OTHER
79	799	801	429	385	455	399	SSA	OTHER
80	803	808	457	386	508	399	number	OTHER
81	820	829	132	402	212	416	64-7554162	einEmployerIdentificationNumber
82	831	831	67	436	76	449	7	OTHER
83	833	838	100	437	140	451	Social	OTHER
84	839	843	134	455	171	467	62590	OTHER
85	857	864	142	437	193	451	security	OTHER
86	866	869	195	438	219	452	tips	OTHER
87	882	882	323	435	334	451	8	OTHER
88	884	892	351	437	412	451	Allocated	OTHER
89	894	897	414	438	438	452	tips	OTHER
90	916	916	173	455	178	467	.	OTHER
91	918	919	180	455	194	468	87	OTHER
92	959	963	452	455	492	468	64337	OTHER
93	965	965	494	455	498	468	.	OTHER
94	967	968	500	455	515	468	02	OTHER
95	970	970	68	488	76	500	9	OTHER
96	972	983	98	488	172	503	Verification	OTHER
97	985	988	175	489	209	503	Code	OTHER
98	1007	1008	325	488	340	503	10	OTHER
99	1010	1018	353	489	424	503	Dependent	OTHER
100	1020	1023	426	490	455	502	care	OTHER
101	1025	1032	458	489	510	503	benefits	OTHER
102	1093	1095	453	507	473	519	191	OTHER
103	1097	1098	68	540	81	553	11	OTHER
104	1100	1111	100	541	185	555	Nonqualified	OTHER
