	5	10	99	20	146	34	Wages,	OTHER
0	12	16	149	21	177	34	tips,	OTHER
1	18	22	179	21	214	34	other	OTHER
2	24	28	216	21	256	35	comp.	OTHER
3	38	38	323	19	333	34	2	OTHER
4	40	46	350	19	400	34	Federal	OTHER
5	48	53	403	20	452	33	income	OTHER
6	55	57	454	20	476	33	tax	OTHER
7	59	66	479	20	534	34	withheld	OTHER
8	78	83	132	38	179	51	245027	box1WagesTipsAndOtherCompensations
9	85	85	181	39	186	51	.	box1WagesTipsAndOtherCompensations
10	87	88	188	39	204	51	48	box1WagesTipsAndOtherCompensations
11	130	134	452	39	491	51	83617	box2FederalIncomeTaxWithheld
12	136	138	493	39	516	51	.73	box2FederalIncomeTaxWithheld
13	140	140	68	71	76	83	3	OTHER
14	142	147	100	73	139	86	Social	OTHER
15	149	156	142	73	193	86	security	OTHER
16	158	162	195	73	237	87	wages	OTHER
17	180	180	324	69	335	85	4	OTHER
18	182	187	352	73	391	86	Social	OTHER
19	189	196	394	73	445	86	security	OTHER
20	198	200	447	72	468	86	tax	OTHER
21	202	209	471	72	528	86	withheld	OTHER
22	221	227	132	90	186	102	227228.	box3SocialSecurityWages
23	229	230	189	89	202	102	51	box3SocialSecurityWages
24	273	277	452	90	491	103	17382	box4SocialSecurityTaxWithheld
25	279	279	493	90	498	103	.	box4SocialSecurityTaxWithheld
26	281	282	500	90	516	103	98	box4SocialSecurityTaxWithheld
27	284	284	68	123	75	136	5	OTHER
28	286	293	98	124	158	138	Medicare	OTHER
29	295	299	161	125	204	138	wages	OTHER
30	301	303	206	125	232	138	and	OTHER
31	305	308	234	125	256	138	tips	OTHER
32	322	322	323	123	333	137	6	OTHER
33	324	331	350	123	410	138	Medicare	OTHER
34	333	335	413	124	435	137	tax	OTHER
35	337	344	437	124	492	138	withheld	OTHER
36	356	364	132	142	203	154	189269.92	OTHER
37	408	414	452	142	509	154	5488.83	OTHER
38	416	416	69	173	80	188	d	OTHER
39	418	424	95	176	143	190	Control	OTHER
40	426	431	145	177	195	190	number	OTHER
41	446	449	260	174	285	189	Dept	OTHER
42	450	452	280	191	297	205	150	OTHER
43	454	458	323	176	353	190	Corp.	OTHER
44	486	493	501	176	555	190	Employer	OTHER
45	495	497	557	177	581	190	use	OTHER
46	499	502	583	177	607	190	only	OTHER
47	504	510	68	193	122	207	6731611	OTHER
48	566	566	452	192	460	205	A	OTHER
49	586	587	577	193	590	204	36	OTHER
50	589	589	67	227	76	241	C	OTHER
51	591	600	98	228	169	243	Employer's	OTHER
52	602	606	171	228	213	243	name,	OTHER
53	608	615	216	228	271	243	address,	OTHER
54	617	619	273	229	298	243	and	OTHER
55	621	623	301	229	322	244	ZIP	OTHER
56	625	628	325	229	358	244	code	OTHER
57	640	645	132	248	202	266	Floyd,	employerName
58	647	650	209	248	255	266	Bell	employerName
59	652	654	265	249	300	267	and	employerName
60	656	661	309	249	377	267	Greene	employerName
61	663	667	386	249	441	267	Group	employerName
62	679	683	134	274	189	291	42469	employerAddressStreet_name
63	685	692	199	275	287	292	Samantha	employerAddressStreet_name
64	694	698	298	275	353	293	Grove	employerAddressStreet_name
65	710	714	134	300	188	318	South	employerAddressCity
66	716	720	198	301	254	319	Kelly	employerAddressCity
67	722	723	264	300	287	319	WA	employerAddressState
68	725	734	320	299	429	317	84197-4265	employerAddressZip
69	774	778	324	345	381	363	Batch	OTHER
70	797	802	447	343	518	361	#02021	OTHER
71	804	804	66	383	76	397	b	OTHER
72	806	815	100	385	170	399	Employer's	OTHER
73	817	819	172	385	197	399	FED	OTHER
74	821	822	201	385	215	399	ID	OTHER
75	824	829	218	385	268	399	number	OTHER
76	842	842	324	384	334	399	a	OTHER
77	844	853	351	385	426	399	Employee's	OTHER
78	855	857	429	385	455	399	SSA	OTHER
79	859	864	458	386	508	399	number	OTHER
80	876	885	132	402	213	415	56-7916787	einEmployerIdentificationNumber
81	927	927	452	404	459	414	0	ssnOfEmployee
82	929	929	67	435	78	450	7	OTHER
83	931	936	100	437	140	451	Social	OTHER
84	938	945	142	437	192	451	security	OTHER
85	947	950	195	438	219	452	tips	OTHER
86	967	968	319	436	334	452	18	OTHER
87	970	978	350	436	411	451	Allocated	OTHER
