	1	1.1	68	20	78	33	1.2	OTHER
0	3	8	99	20	146	34	Wages,	OTHER
1	10	14	149	21	177	34	tips,	OTHER
2	16	20	179	21	215	34	other	OTHER
3	22	26	217	21	257	34	comp.	OTHER
4	44	44	323	18	334	33	2	OTHER
5	46	52	350	19	400	33	Federal	OTHER
6	54	59	403	20	451	33	income	OTHER
7	61	63	454	20	475	34	tax	OTHER
8	65	72	478	20	533	34	withheld	OTHER
9	85	90	132	39	180	50	190584	box1WagesTipsAndOtherCompensations
10	92	92	182	39	186	50	.	box1WagesTipsAndOtherCompensations
11	94	95	188	39	202	51	88	box1WagesTipsAndOtherCompensations
12	140	144	452	38	491	50	59835	box2FederalIncomeTaxWithheld
13	146	148	493	38	514	50	.97	box2FederalIncomeTaxWithheld
14	150	150	69	71	77	83	3	OTHER
15	152	157	101	73	140	85	Social	OTHER
16	159	166	142	73	192	86	security	OTHER
17	168	172	195	73	236	87	wages	OTHER
18	195	195	324	70	333	84	4	OTHER
19	197	202	351	73	392	86	Social	OTHER
20	204	211	394	73	445	86	security	OTHER
21	213	215	447	73	468	86	tax	OTHER
22	217	224	471	72	525	86	withheld	OTHER
23	237	242	133	91	179	102	159290	box3SocialSecurityWages
24	244	246	182	90	202	102	.95	box3SocialSecurityWages
25	292	296	452	90	492	103	12185	box4SocialSecurityTaxWithheld
26	298	298	494	90	498	103	.	box4SocialSecurityTaxWithheld
27	300	301	500	89	516	103	76	box4SocialSecurityTaxWithheld
28	303	303	68	122	75	135	5	OTHER
29	305	312	97	124	158	137	Medicare	OTHER
30	314	318	161	125	204	137	wages	OTHER
31	320	322	206	125	231	137	and	OTHER
32	324	327	234	125	256	137	tips	OTHER
33	347	347	322	121	333	135	6	OTHER
34	349	356	350	123	410	137	Medicare	OTHER
35	358	360	413	124	435	137	tax	OTHER
36	362	369	437	124	492	138	withheld	OTHER
37	382	387	132	141	180	154	240872	OTHER
38	389	389	182	142	186	154	.	OTHER
39	391	392	188	142	204	154	83	OTHER
