	0	0.1	1664	796	1708	822	W-4	OTHER
0	0	0	413	1322	479	1343	36678.5	OTHER
1	0	0	1397	1345	1444	1365	220322	OTHER
2	0	0	1360	1614	1430	1638	Employer's	OTHER
3	0	0	913	1865	922	1892	13	OTHER
4	0	0	1703	2084	1779	2110	115767.91	OTHER
5	106	109	826	43	931	88	2018	OTHER
6	111	113	942	45	1034	91	W-2	OTHER
7	115	117	1045	47	1130	93	and	OTHER
8	119	126	1144	48	1394	97	EARNINGS	OTHER
9	128	134	1410	53	1657	98	SUMMARY	OTHER
10	192	194	1808	50	1868	93	ADP	OTHER
11	215	222	152	82	241	108	Employee	OTHER
12	224	232	292	83	383	108	Reference	OTHER
13	252	255	459	88	500	110	Copy	OTHER
14	295	298	754	89	801	117	This	OTHER
15	300	303	806	90	857	118	blue	OTHER
16	305	312	862	91	966	120	Earnings	OTHER
17	314	320	971	93	1081	122	Summary	OTHER
18	322	328	1085	95	1169	123	section	OTHER
19	330	331	1173	97	1194	124	is	OTHER
20	333	340	1198	97	1296	126	included	OTHER
21	342	345	1300	99	1350	127	with	OTHER
22	347	350	1353	100	1405	128	your	OTHER
23	352	354	1409	101	1461	129	W-2	OTHER
24	356	357	1464	102	1488	129	to	OTHER
25	359	362	1491	102	1545	131	help	OTHER
26	364	371	1550	103	1646	133	describe	OTHER
27	373	380	1648	104	1742	135	portions	OTHER
28	382	383	1745	105	1771	135	in	OTHER
29	385	388	1773	106	1839	137	more	OTHER
30	390	396	1843	107	1909	138	detail.	OTHER
31	429	432	243	113	293	136	Wage	OTHER
32	433	435	325	114	357	136	and	OTHER
33	468	476	236	132	316	154	Statement	OTHER
34	486	488	389	113	417	135	Tax	OTHER
35	536	538	754	115	795	144	The	OTHER
36	540	546	800	117	887	146	reverse	OTHER
37	548	551	892	120	939	146	side	OTHER
38	553	560	945	121	1041	148	includes	OTHER
39	562	568	1046	124	1131	150	general	OTHER
40	570	580	1136	126	1265	152	information	OTHER
41	582	585	1270	128	1314	153	that	OTHER
42	587	589	1318	129	1362	153	you	OTHER
43	591	593	1365	129	1418	154	may	OTHER
44	595	598	1421	130	1472	155	also	OTHER
45	600	603	1475	130	1519	155	find	OTHER
46	605	612	1522	131	1603	156	helpful.	OTHER
47	619	621	58	135	120	169	W-2	OTHER
48	668	671	449	144	522	176	2018	taxYear
49	677	679	98	191	115	211	for	OTHER
50	681	689	117	191	184	211	employees	OTHER
51	691	698	185	191	244	213	records.	OTHER
52	726	728	434	179	463	203	OMB	OTHER
53	730	732	466	179	490	203	No.	OTHER
54	734	742	493	180	554	206	1545-0008	OTHER
55	782	783	815	193	837	219	1.	OTHER
56	785	787	841	194	877	219	The	OTHER
57	789	797	882	194	972	221	following	OTHER
58	799	809	976	195	1093	223	information	OTHER
59	811	818	1097	197	1174	225	reflects	OTHER
60	820	823	1178	198	1226	226	your	OTHER
61	825	829	1230	199	1275	226	final	OTHER
62	831	834	1279	200	1327	227	2018	OTHER
63	836	838	1331	201	1371	228	pay	OTHER
64	840	843	1375	202	1420	229	stub	OTHER
65	845	848	1424	203	1471	230	plus	OTHER
66	850	852	1475	203	1513	231	any	OTHER
67	854	864	1517	204	1643	234	adjustments	OTHER
68	866	874	1647	207	1749	236	submitted	OTHER
69	876	877	1753	209	1780	236	by	OTHER
70	879	882	1784	210	1832	238	your	OTHER
71	884	892	1836	211	1942	240	employer.	OTHER
72	898	904	54	214	119	237	6584255	OTHER
73	922	923	223	205	249	236	De	OTHER
74	925	927	253	214	277	237	150	OTHER
75	950	957	482	206	536	234	Employer	OTHER
76	959	961	540	209	561	235	use	OTHER
77	963	966	565	210	601	236	only	OTHER
78	1084	1088	879	233	911	254	Gross	OTHER
79	1090	1092	915	233	944	254	Pay	OTHER
80	1097	1104	1011	234	1069	254	276100.3	OTHER
81	1111	1113	1165	247	1191	270	Tax	OTHER
82	1115	1122	1194	247	1261	271	Withheld	OTHER
83	1124	1131	1319	241	1372	259	19099.21	OTHER
84	1142	1149	1480	240	1530	266	HI.State	OTHER
85	1151	1156	1534	244	1583	268	Income	OTHER
86	1158	1159	1586	247	1599	269	Ta	OTHER
87	1162	1169	1674	245	1726	267	14302.44	OTHER
88	1179	1188	84	252	152	280	Employer's	OTHER
89	1190	1193	156	255	188	280	name	OTHER
90	1195	1195	192	256	197	280	,	OTHER
91	1197	1203	200	256	246	281	address	OTHER
92	1205	1205	250	257	254	281	,	OTHER
93	1207	1209	258	257	283	281	and	employerName
94	1211	1213	286	257	307	281	ZIP	OTHER
95	1215	1218	311	257	350	281	code	OTHER
96	1345	1347	1479	260	1506	282	Box	OTHER
97	1349	1350	1509	262	1524	283	17	OTHER
98	1352	1353	1526	263	1540	284	of	OTHER
99	1355	1357	1542	264	1576	286	W.2	OTHER
