	0	0.1	1634	641	1659	664	Box	OTHER
0	0	0	1374	673	1431	699	2935846.5	OTHER
1	0	0	1495	885	1541	908	Taxable	OTHER
2	0	0	1493	1506	1548	1530	address,	OTHER
3	0	0	1404	1655	1495	1680	15-0580989	OTHER
4	115	118	864	55	973	104	2018	OTHER
5	120	122	983	59	1073	109	W-2	OTHER
6	124	126	1086	63	1171	113	and	OTHER
7	128	135	1183	66	1433	122	EARNINGS	OTHER
8	137	143	1449	76	1697	128	SUMMARY	OTHER
9	172	179	190	87	280	108	Employee	OTHER
10	181	189	332	84	428	117	Reference	OTHER
11	205	208	499	95	550	120	Copy	OTHER
12	254	257	793	100	839	132	This	OTHER
13	259	262	844	102	896	134	blue	OTHER
14	264	271	901	104	1003	137	Earnings	OTHER
15	273	279	1008	109	1120	141	Summary	OTHER
16	281	287	1125	113	1205	144	section	OTHER
17	289	290	1210	117	1232	145	is	OTHER
18	292	299	1236	118	1335	148	included	OTHER
19	301	304	1339	121	1387	150	with	OTHER
20	306	309	1392	123	1442	152	your	OTHER
21	311	313	1446	125	1497	154	W-2	OTHER
22	315	316	1501	127	1525	155	to	OTHER
23	318	321	1529	128	1584	157	help	OTHER
24	323	330	1588	130	1683	161	describe	OTHER
25	332	339	1687	134	1780	165	portions	OTHER
26	341	342	1784	137	1806	166	in	OTHER
27	344	347	1810	138	1877	168	more	OTHER
28	349	355	1881	140	1942	171	detail.	OTHER
29	397	400	282	118	329	137	Wage	OTHER
30	402	404	364	117	395	138	and	OTHER
31	406	408	427	115	457	140	Tax	OTHER
32	466	468	794	127	835	155	The	OTHER
33	470	476	840	129	926	159	reverse	OTHER
34	478	481	930	133	977	162	side	OTHER
35	483	490	982	135	1080	166	includes	OTHER
36	492	498	1084	140	1170	170	general	OTHER
37	500	510	1174	143	1304	175	information	OTHER
38	512	515	1308	148	1354	176	that	OTHER
39	517	519	1357	150	1400	177	you	OTHER
40	521	523	1403	151	1456	179	may	OTHER
41	525	528	1460	153	1509	180	also	OTHER
42	530	533	1513	155	1557	181	find	OTHER
43	535	542	1560	156	1650	183	helpful.	OTHER
44	557	559	96	134	157	170	W-2	OTHER
45	585	593	281	137	350	159	statement	OTHER
46	652	655	488	156	564	184	2018	taxYear
47	669	672	91	183	123	205	Copy	OTHER
48	674	674	124	184	134	206	C	OTHER
49	676	678	135	185	154	207	for	OTHER
50	680	689	155	185	222	211	employee's	OTHER
51	703	703	92	197	109	220	d	OTHER
52	705	711	117	198	165	222	Control	OTHER
53	718	723	167	201	230	222	number	OTHER
54	724	731	223	189	283	216	records.	OTHER
55	747	749	471	187	500	210	OMB	OTHER
56	751	753	504	187	527	211	No.	OTHER
57	755	763	531	188	596	214	1545-0008	OTHER
58	776	782	90	215	155	239	2075552	OTHER
59	804	806	269	215	288	239	ept	OTHER
60	808	810	290	215	322	240	150	OTHER
61	812	816	341	212	373	240	Corp.	OTHER
62	824	831	517	216	572	242	Employer	OTHER
63	833	835	576	217	598	242	use	OTHER
64	837	840	602	218	637	243	only	OTHER
65	882	883	852	207	874	233	1.	OTHER
66	885	887	878	208	914	234	The	OTHER
67	889	897	918	209	1010	238	following	OTHER
68	899	909	1013	212	1131	242	information	OTHER
69	911	918	1134	216	1211	245	reflects	OTHER
70	920	923	1215	218	1263	247	your	OTHER
71	925	929	1266	220	1311	249	final	OTHER
72	931	934	1315	222	1365	251	2018	OTHER
73	936	938	1368	223	1408	253	pay	OTHER
74	940	943	1411	225	1458	254	stub	OTHER
75	945	948	1461	227	1508	256	plus	OTHER
76	950	952	1511	228	1550	258	any	OTHER
77	954	964	1553	230	1681	262	adjustments	OTHER
78	966	974	1684	235	1787	266	submitted	OTHER
79	976	977	1790	239	1816	267	by	OTHER
80	979	982	1819	241	1870	268	your	OTHER
81	984	992	1872	243	1979	272	employer.	OTHER
82	1011	1020	121	256	189	282	Employer's	OTHER
83	1022	1026	192	258	234	284	name,	OTHER
84	1028	1035	237	259	291	285	address,	OTHER
85	1037	1039	294	261	318	285	and	OTHER
86	1041	1043	321	262	344	285	ZIP	OTHER
87	1045	1048	346	262	375	286	code	OTHER
88	1117	1121	913	245	949	269	Gross	OTHER
89	1123	1125	951	248	972	272	Pay	OTHER
90	1131	1138	1048	251	1105	274	133846.5	OTHER
91	1146	1151	1202	260	1246	280	Social	OTHER
92	1153	1160	1247	262	1297	284	Security	OTHER
93	1181	1193	131	277	283	312	Martinez-Luna	employerName
94	1195	1197	286	289	328	312	PLC	employerName
95	1315	1316	1209	278	1227	299	ax	OTHER
96	1317	1317	52	2289	60	2312	B	OTHER
97	1318	1319	1525	286	1542	309	ox	OTHER
98	1321	1328	1228	277	1295	299	Withheld	OTHER
99	1331	1336	1355	264	1395	279	6761.2	OTHER
100	1344	1346	1516	267	1535	290	AZ.	OTHER
101	1348	1352	1538	269	1569	292	State	OTHER
102	1354	1359	1572	271	1623	294	Income	OTHER
103	1361	1363	1625	271	1645	294	Tax	OTHER
104	1365	1370	1709	275	1753	296	2780.1	OTHER
105	1391	1395	134	302	191	331	16845	employerAddressStreet_name
106	1397	1403	195	304	282	332	Matthew	employerAddressStreet_name
107	1405	1410	287	308	359	336	Tunnel	employerAddressStreet_name
108	1412	1415	363	313	417	339	Apt.	employerAddressStreet_name
109	1417	1419	421	316	462	342	779	employerAddressStreet_name
110	1532	1532	1229	295	1238	319	4	OTHER
111	1534	1535	1562	285	1575	306	of	OTHER
112	1537	1539	1577	285	1613	306	W.2	OTHER
113	1559	1560	1544	285	1560	307	17	OTHER
114	1562	1563	1240	296	1254	320	of	OTHER
115	1565	1567	1256	294	1292	319	W.2	OTHER
116	1752	1756	1514	303	1549	327	Local	OTHER
117	1758	1763	1552	306	1602	329	Income	OTHER
118	1765	1766	1604	308	1623	329	Ta	OTHER
119	1773	1780	1709	308	1765	338	12916.78	OTHER
120	1801	1805	135	330	193	356	South	employerAddressCity
121	1807	1815	197	331	302	357	Christine	employerAddressCity
122	1817	1818	350	336	377	360	ND	employerAddressState
123	1820	1829	396	338	511	368	83703-3820	employerAddressZip
124	1905	1908	910	332	937	356	Fed.	OTHER
125	1910	1915	941	334	998	357	Income	OTHER
126	1917	1924	1037	339	1095	359	20678.11	OTHER
127	1933	1940	1199	342	1260	367	Medicare	OTHER
128	1943	1944	916	357	933	380	ax	OTHER
129	1965	1967	1204	293	1227	318	Box	OTHER
130	1969	1970	1543	327	1559	350	19	OTHER
131	1972	1973	1561	327	1574	350	of	OTHER
132	1976	1978	1576	326	1608	350	W.2	OTHER
133	2104	2104	1630	822	1642	849	a	OTHER
134	2107	2114	936	359	1002	383	Withheld	OTHER
135	2152	2155	1376	348	1406	365	2551	OTHER
136	2157	2158	1409	348	1422	365	27	OTHER
137	2282	2284	1515	327	1541	350	Box	OTHER
138	2286	2286	937	375	946	398	2	OTHER
139	2288	2289	948	375	962	398	of	OTHER
140	2291	2291	964	375	976	399	W	OTHER
141	2293	2293	978	377	980	400	-	OTHER
142	2295	2295	982	377	994	401	2	OTHER
143	2312	2319	1198	367	1262	391	Withheld	OTHER
144	2342	2345	1514	379	1536	401	SUI/	OTHER
145	2347	2353	1540	379	1590	405	SDI/FLI	OTHER
146	2506	2508	907	375	934	399	Box	OTHER
147	2510	2510	1226	387	1234	411	6	OTHER
148	2512	2513	1237	388	1250	412	of	OTHER
149	2515	2515	1253	389	1264	413	W	OTHER
150	2517	2517	1266	390	1268	413	-	OTHER
151	2519	2519	1271	390	1283	415	2	OTHER
152	2537	2539	1197	385	1223	410	Box	OTHER
